Data,Estacao,Precipitacao
8/31/2009,E_1454003,16.29999924
9/1/2009,E_1454003,0.400000006
9/2/2009,E_1454003,0
9/3/2009,E_1454003,0
9/4/2009,E_1454003,0
9/5/2009,E_1454003,25
9/6/2009,E_1454003,0
9/7/2009,E_1454003,0
9/8/2009,E_1454003,0
9/9/2009,E_1454003,0
9/10/2009,E_1454003,3.5
9/11/2009,E_1454003,0
9/12/2009,E_1454003,0
9/13/2009,E_1454003,0
9/14/2009,E_1454003,0
9/15/2009,E_1454003,0
9/16/2009,E_1454003,0
9/17/2009,E_1454003,0
9/18/2009,E_1454003,1
9/19/2009,E_1454003,0
9/20/2009,E_1454003,0.400000006
9/21/2009,E_1454003,6.400000095
9/22/2009,E_1454003,18
9/23/2009,E_1454003,0.200000003
9/24/2009,E_1454003,0
9/25/2009,E_1454003,0
9/26/2009,E_1454003,0
9/27/2009,E_1454003,0
9/28/2009,E_1454003,0
9/29/2009,E_1454003,0
9/30/2009,E_1454003,0
10/1/2009,E_1454003,0
10/2/2009,E_1454003,2.799999952
10/3/2009,E_1454003,0
10/4/2009,E_1454003,0.100000001
10/5/2009,E_1454003,0
10/6/2009,E_1454003,0
10/7/2009,E_1454003,17.60000038
10/8/2009,E_1454003,2.5
10/9/2009,E_1454003,0.600000024
10/10/2009,E_1454003,20.60000038
10/11/2009,E_1454003,0
10/12/2009,E_1454003,0
10/13/2009,E_1454003,6.300000191
10/14/2009,E_1454003,0
10/15/2009,E_1454003,0
10/16/2009,E_1454003,0
10/17/2009,E_1454003,0
10/18/2009,E_1454003,0
10/19/2009,E_1454003,4.800000191
10/20/2009,E_1454003,0
10/21/2009,E_1454003,9.800000191
10/22/2009,E_1454003,0
10/23/2009,E_1454003,1.799999952
10/24/2009,E_1454003,32.20000076
10/25/2009,E_1454003,14.39999962
10/26/2009,E_1454003,0
10/27/2009,E_1454003,52.5
10/28/2009,E_1454003,4.900000095
10/29/2009,E_1454003,1.899999976
10/30/2009,E_1454003,0.100000001
10/31/2009,E_1454003,0
11/1/2009,E_1454003,0
11/2/2009,E_1454003,1.700000048
11/3/2009,E_1454003,0.300000012
11/4/2009,E_1454003,15.39999962
11/5/2009,E_1454003,0.5
11/6/2009,E_1454003,52.40000153
11/7/2009,E_1454003,17.20000076
11/8/2009,E_1454003,0.200000003
11/9/2009,E_1454003,0
11/10/2009,E_1454003,0
11/11/2009,E_1454003,34.70000076
11/12/2009,E_1454003,0
11/13/2009,E_1454003,0.800000012
11/14/2009,E_1454003,19.79999924
11/15/2009,E_1454003,0
11/16/2009,E_1454003,0
11/17/2009,E_1454003,2.700000048
11/18/2009,E_1454003,0
11/19/2009,E_1454003,20
11/20/2009,E_1454003,2.5
11/21/2009,E_1454003,1.299999952
11/22/2009,E_1454003,0
11/23/2009,E_1454003,0.400000006
11/24/2009,E_1454003,11.69999981
11/25/2009,E_1454003,4
11/26/2009,E_1454003,0.699999988
11/27/2009,E_1454003,0
11/28/2009,E_1454003,5.5
11/29/2009,E_1454003,0
11/30/2009,E_1454003,0.800000012
12/1/2009,E_1454003,0.200000003
12/2/2009,E_1454003,0
12/3/2009,E_1454003,78.90000153
12/4/2009,E_1454003,10.39999962
12/5/2009,E_1454003,16.70000076
12/6/2009,E_1454003,2.099999905
12/7/2009,E_1454003,12
12/8/2009,E_1454003,53.70000076
12/9/2009,E_1454003,7.199999809
12/10/2009,E_1454003,5.800000191
12/11/2009,E_1454003,15.80000019
12/12/2009,E_1454003,0
12/13/2009,E_1454003,10.19999981
12/14/2009,E_1454003,3.599999905
12/15/2009,E_1454003,18.79999924
12/16/2009,E_1454003,6.800000191
12/17/2009,E_1454003,6.699999809
12/18/2009,E_1454003,9.5
12/19/2009,E_1454003,14.10000038
12/20/2009,E_1454003,22.79999924
12/21/2009,E_1454003,0
12/22/2009,E_1454003,18.39999962
12/23/2009,E_1454003,22
12/24/2009,E_1454003,0.400000006
12/25/2009,E_1454003,0
12/26/2009,E_1454003,0
12/27/2009,E_1454003,4.900000095
12/28/2009,E_1454003,6.699999809
12/29/2009,E_1454003,48
12/30/2009,E_1454003,8.100000381
12/31/2009,E_1454003,0
1/1/2010,E_1454003,3.099999905
1/2/2010,E_1454003,28.89999962
1/3/2010,E_1454003,4.300000191
1/4/2010,E_1454003,13
1/5/2010,E_1454003,6
1/6/2010,E_1454003,0
1/7/2010,E_1454003,39
1/8/2010,E_1454003,10.19999981
1/9/2010,E_1454003,20.60000038
1/10/2010,E_1454003,3.099999905
1/11/2010,E_1454003,32.90000153
1/12/2010,E_1454003,17.79999924
1/13/2010,E_1454003,3.299999952
1/14/2010,E_1454003,8.899999619
1/15/2010,E_1454003,2.700000048
1/16/2010,E_1454003,4.599999905
1/17/2010,E_1454003,5.800000191
1/18/2010,E_1454003,0
1/19/2010,E_1454003,0
1/20/2010,E_1454003,0.200000003
1/21/2010,E_1454003,32.29999924
1/22/2010,E_1454003,5.800000191
1/23/2010,E_1454003,46.40000153
1/24/2010,E_1454003,3.700000048
1/25/2010,E_1454003,17.60000038
1/26/2010,E_1454003,0.899999976
1/27/2010,E_1454003,0.300000012
1/28/2010,E_1454003,2
1/29/2010,E_1454003,16.70000076
1/30/2010,E_1454003,0.400000006
1/31/2010,E_1454003,15.30000019
2/1/2010,E_1454003,8.199999809
2/2/2010,E_1454003,2.900000095
2/3/2010,E_1454003,0
2/4/2010,E_1454003,0
2/5/2010,E_1454003,0
2/6/2010,E_1454003,0
2/7/2010,E_1454003,1.899999976
2/8/2010,E_1454003,0.300000012
2/9/2010,E_1454003,7.199999809
2/10/2010,E_1454003,6
2/11/2010,E_1454003,25
2/12/2010,E_1454003,0.5
2/13/2010,E_1454003,0
2/14/2010,E_1454003,2.400000095
2/15/2010,E_1454003,5.900000095
2/16/2010,E_1454003,1.200000048
2/17/2010,E_1454003,0
2/18/2010,E_1454003,0
2/19/2010,E_1454003,31.89999962
2/20/2010,E_1454003,0.100000001
2/21/2010,E_1454003,0.200000003
2/22/2010,E_1454003,4
2/23/2010,E_1454003,15.60000038
2/24/2010,E_1454003,0
2/25/2010,E_1454003,0
2/26/2010,E_1454003,0
2/27/2010,E_1454003,3.5
2/28/2010,E_1454003,16.5
3/1/2010,E_1454003,0
3/2/2010,E_1454003,4.900000095
3/3/2010,E_1454003,1.299999952
3/4/2010,E_1454003,48
3/5/2010,E_1454003,13
3/6/2010,E_1454003,0.699999988
3/7/2010,E_1454003,0.100000001
3/8/2010,E_1454003,0
3/9/2010,E_1454003,0
3/10/2010,E_1454003,0
3/11/2010,E_1454003,0
3/12/2010,E_1454003,0.400000006
3/13/2010,E_1454003,0
3/14/2010,E_1454003,0
3/15/2010,E_1454003,15.30000019
3/16/2010,E_1454003,0
3/17/2010,E_1454003,0
3/18/2010,E_1454003,0
3/19/2010,E_1454003,0.400000006
3/20/2010,E_1454003,1.700000048
3/21/2010,E_1454003,0
3/22/2010,E_1454003,1.399999976
3/23/2010,E_1454003,46.29999924
3/24/2010,E_1454003,3.5
3/25/2010,E_1454003,0.300000012
3/26/2010,E_1454003,21.60000038
3/27/2010,E_1454003,43.90000153
3/28/2010,E_1454003,0
3/29/2010,E_1454003,9.5
3/30/2010,E_1454003,5.099999905
3/31/2010,E_1454003,1
4/1/2010,E_1454003,4.199999809
4/2/2010,E_1454003,1
4/3/2010,E_1454003,0
4/4/2010,E_1454003,0
4/5/2010,E_1454003,12
4/6/2010,E_1454003,16
4/7/2010,E_1454003,0
4/8/2010,E_1454003,0
4/9/2010,E_1454003,0
4/10/2010,E_1454003,0
4/11/2010,E_1454003,0
4/12/2010,E_1454003,0
4/13/2010,E_1454003,0
4/14/2010,E_1454003,0
4/15/2010,E_1454003,0
4/16/2010,E_1454003,0
4/17/2010,E_1454003,0
4/18/2010,E_1454003,0
4/19/2010,E_1454003,0
4/20/2010,E_1454003,0
4/21/2010,E_1454003,0
4/22/2010,E_1454003,0
4/23/2010,E_1454003,0
4/24/2010,E_1454003,0
4/25/2010,E_1454003,0
4/26/2010,E_1454003,0
4/27/2010,E_1454003,0
4/28/2010,E_1454003,0
4/29/2010,E_1454003,0
4/30/2010,E_1454003,0
5/1/2010,E_1454003,6.699999809
5/2/2010,E_1454003,0
5/3/2010,E_1454003,0
5/4/2010,E_1454003,0
5/5/2010,E_1454003,0
5/6/2010,E_1454003,0
5/7/2010,E_1454003,0
5/8/2010,E_1454003,0
5/9/2010,E_1454003,0
5/10/2010,E_1454003,0
5/11/2010,E_1454003,0
5/12/2010,E_1454003,0
5/13/2010,E_1454003,0
5/14/2010,E_1454003,0
5/15/2010,E_1454003,0
5/16/2010,E_1454003,0
5/17/2010,E_1454003,0
5/18/2010,E_1454003,0
5/19/2010,E_1454003,0
5/20/2010,E_1454003,0
5/21/2010,E_1454003,0
5/22/2010,E_1454003,0
5/23/2010,E_1454003,0
5/24/2010,E_1454003,0
5/25/2010,E_1454003,0
5/26/2010,E_1454003,0
5/27/2010,E_1454003,0
5/28/2010,E_1454003,0
5/29/2010,E_1454003,0
5/30/2010,E_1454003,0
5/31/2010,E_1454003,0
6/1/2010,E_1454003,0
6/2/2010,E_1454003,0
6/3/2010,E_1454003,0
6/4/2010,E_1454003,0
6/5/2010,E_1454003,10.60000038
6/6/2010,E_1454003,0
6/7/2010,E_1454003,0
6/8/2010,E_1454003,0
6/9/2010,E_1454003,0
6/10/2010,E_1454003,0
6/11/2010,E_1454003,0
6/12/2010,E_1454003,0
6/13/2010,E_1454003,0
6/14/2010,E_1454003,0
6/15/2010,E_1454003,0
6/16/2010,E_1454003,0
6/17/2010,E_1454003,0
6/18/2010,E_1454003,0
6/19/2010,E_1454003,0
6/20/2010,E_1454003,0
6/21/2010,E_1454003,0
6/22/2010,E_1454003,0
6/23/2010,E_1454003,0
6/24/2010,E_1454003,0
6/25/2010,E_1454003,0
6/26/2010,E_1454003,0
6/27/2010,E_1454003,0
6/28/2010,E_1454003,0
6/29/2010,E_1454003,0
6/30/2010,E_1454003,0
7/1/2010,E_1454003,0
7/2/2010,E_1454003,0
7/3/2010,E_1454003,0
7/4/2010,E_1454003,0
7/5/2010,E_1454003,0
7/6/2010,E_1454003,0
7/7/2010,E_1454003,0
7/8/2010,E_1454003,0
7/9/2010,E_1454003,0
7/10/2010,E_1454003,0
7/11/2010,E_1454003,0
7/12/2010,E_1454003,0
7/13/2010,E_1454003,0
7/14/2010,E_1454003,0
7/15/2010,E_1454003,0
7/16/2010,E_1454003,0
7/17/2010,E_1454003,0
7/18/2010,E_1454003,0
7/19/2010,E_1454003,0
7/20/2010,E_1454003,0
7/21/2010,E_1454003,0
7/22/2010,E_1454003,0
7/23/2010,E_1454003,0
7/24/2010,E_1454003,0
7/25/2010,E_1454003,0
7/26/2010,E_1454003,0
7/27/2010,E_1454003,0
7/28/2010,E_1454003,0
7/29/2010,E_1454003,0
7/30/2010,E_1454003,0
7/31/2010,E_1454003,0
8/1/2010,E_1454003,0
8/2/2010,E_1454003,0
8/3/2010,E_1454003,0
8/4/2010,E_1454003,0
8/5/2010,E_1454003,0
8/6/2010,E_1454003,0
8/7/2010,E_1454003,0
8/8/2010,E_1454003,0
8/9/2010,E_1454003,0
8/10/2010,E_1454003,0
8/11/2010,E_1454003,0
8/12/2010,E_1454003,0
8/13/2010,E_1454003,0
8/14/2010,E_1454003,0
8/15/2010,E_1454003,0
8/16/2010,E_1454003,0
8/17/2010,E_1454003,0
8/18/2010,E_1454003,0
8/19/2010,E_1454003,0
8/20/2010,E_1454003,0
8/21/2010,E_1454003,0
8/22/2010,E_1454003,0
8/23/2010,E_1454003,0
8/24/2010,E_1454003,0
8/25/2010,E_1454003,0
8/26/2010,E_1454003,0
8/27/2010,E_1454003,0
8/28/2010,E_1454003,0
8/29/2010,E_1454003,0
8/30/2010,E_1454003,0
8/31/2010,E_1454003,0
9/1/2010,E_1454003,0
9/2/2010,E_1454003,0
9/3/2010,E_1454003,0
9/4/2010,E_1454003,0
9/5/2010,E_1454003,0
9/6/2010,E_1454003,0
9/7/2010,E_1454003,0
9/8/2010,E_1454003,0
9/9/2010,E_1454003,0
9/10/2010,E_1454003,0
9/11/2010,E_1454003,0
9/12/2010,E_1454003,0
9/13/2010,E_1454003,0
9/14/2010,E_1454003,0
9/15/2010,E_1454003,0
9/16/2010,E_1454003,0
9/17/2010,E_1454003,0
9/18/2010,E_1454003,0
9/19/2010,E_1454003,0
9/20/2010,E_1454003,0
9/21/2010,E_1454003,0
9/22/2010,E_1454003,0
9/23/2010,E_1454003,0
9/24/2010,E_1454003,0
9/25/2010,E_1454003,0
9/26/2010,E_1454003,0
9/27/2010,E_1454003,0
9/28/2010,E_1454003,0
9/29/2010,E_1454003,0
9/30/2010,E_1454003,5.800000191
10/1/2010,E_1454003,0
10/2/2010,E_1454003,28.29999924
10/3/2010,E_1454003,3.900000095
10/4/2010,E_1454003,0
10/5/2010,E_1454003,0
10/6/2010,E_1454003,20.60000038
10/7/2010,E_1454003,0
10/8/2010,E_1454003,0
10/9/2010,E_1454003,0
10/10/2010,E_1454003,0
10/11/2010,E_1454003,0
10/12/2010,E_1454003,0
10/13/2010,E_1454003,13.89999962
10/14/2010,E_1454003,0.400000006
10/15/2010,E_1454003,0
10/16/2010,E_1454003,0
10/17/2010,E_1454003,5.199999809
10/18/2010,E_1454003,0
10/19/2010,E_1454003,17.29999924
10/20/2010,E_1454003,0
10/21/2010,E_1454003,0
10/22/2010,E_1454003,0
10/23/2010,E_1454003,0
10/24/2010,E_1454003,0
10/25/2010,E_1454003,0
10/26/2010,E_1454003,56.29999924
10/27/2010,E_1454003,0
10/28/2010,E_1454003,0
10/29/2010,E_1454003,7
10/30/2010,E_1454003,0
10/31/2010,E_1454003,4.300000191
11/1/2010,E_1454003,14
11/2/2010,E_1454003,0
11/3/2010,E_1454003,0
11/4/2010,E_1454003,0
11/5/2010,E_1454003,0
11/6/2010,E_1454003,20.5
11/7/2010,E_1454003,0.200000003
11/8/2010,E_1454003,11.80000019
11/9/2010,E_1454003,7.099999905
11/10/2010,E_1454003,0.699999988
11/11/2010,E_1454003,9.899999619
11/12/2010,E_1454003,19.70000076
11/13/2010,E_1454003,17.10000038
11/14/2010,E_1454003,1.399999976
11/15/2010,E_1454003,22.60000038
11/16/2010,E_1454003,0
11/17/2010,E_1454003,0.200000003
11/18/2010,E_1454003,0
11/19/2010,E_1454003,0
11/20/2010,E_1454003,0
11/21/2010,E_1454003,8.300000191
11/22/2010,E_1454003,0.400000006
11/23/2010,E_1454003,3.900000095
11/24/2010,E_1454003,1.200000048
11/25/2010,E_1454003,0.699999988
11/26/2010,E_1454003,0
11/27/2010,E_1454003,13.60000038
11/28/2010,E_1454003,0
11/29/2010,E_1454003,1.600000024
11/30/2010,E_1454003,15.60000038
12/1/2010,E_1454003,9.300000191
12/2/2010,E_1454003,44.59999847
12/3/2010,E_1454003,0
12/4/2010,E_1454003,0
12/5/2010,E_1454003,0
12/6/2010,E_1454003,0.600000024
12/7/2010,E_1454003,0
12/8/2010,E_1454003,0
12/9/2010,E_1454003,5.199999809
12/10/2010,E_1454003,6.900000095
12/11/2010,E_1454003,0.5
12/12/2010,E_1454003,3.5
12/13/2010,E_1454003,0
12/14/2010,E_1454003,0
12/15/2010,E_1454003,0
12/16/2010,E_1454003,0
12/17/2010,E_1454003,0
12/18/2010,E_1454003,0
12/19/2010,E_1454003,0
12/20/2010,E_1454003,2.299999952
12/21/2010,E_1454003,5.400000095
12/22/2010,E_1454003,4.800000191
12/23/2010,E_1454003,0
12/24/2010,E_1454003,0
12/25/2010,E_1454003,0
12/26/2010,E_1454003,11.60000038
12/27/2010,E_1454003,22
12/28/2010,E_1454003,1.700000048
12/29/2010,E_1454003,4.900000095
12/30/2010,E_1454003,4.5
12/31/2010,E_1454003,5.099999905
1/1/2011,E_1454003,13.39999962
1/2/2011,E_1454003,5.300000191
1/3/2011,E_1454003,0.200000003
1/4/2011,E_1454003,0
1/5/2011,E_1454003,7.599999905
1/6/2011,E_1454003,3.099999905
1/7/2011,E_1454003,0.300000012
1/8/2011,E_1454003,2.200000048
1/9/2011,E_1454003,5.300000191
1/10/2011,E_1454003,13.69999981
1/11/2011,E_1454003,14.80000019
1/12/2011,E_1454003,34
1/13/2011,E_1454003,8.699999809
1/14/2011,E_1454003,5
1/15/2011,E_1454003,7.5
1/16/2011,E_1454003,31.29999924
1/17/2011,E_1454003,7.300000191
1/18/2011,E_1454003,5.099999905
1/19/2011,E_1454003,19.60000038
1/20/2011,E_1454003,52.40000153
1/21/2011,E_1454003,49.09999847
1/22/2011,E_1454003,4.800000191
1/23/2011,E_1454003,0.400000006
1/24/2011,E_1454003,0
1/25/2011,E_1454003,0
1/26/2011,E_1454003,0.600000024
1/27/2011,E_1454003,0.100000001
1/28/2011,E_1454003,0.400000006
1/29/2011,E_1454003,41.5
1/30/2011,E_1454003,0
1/31/2011,E_1454003,0.600000024
2/1/2011,E_1454003,27.89999962
2/2/2011,E_1454003,0
2/3/2011,E_1454003,0
2/4/2011,E_1454003,0
2/5/2011,E_1454003,26
2/6/2011,E_1454003,13.69999981
2/7/2011,E_1454003,42.5
2/8/2011,E_1454003,6.599999905
2/9/2011,E_1454003,15.30000019
2/10/2011,E_1454003,21.5
2/11/2011,E_1454003,2.299999952
2/12/2011,E_1454003,20.5
2/13/2011,E_1454003,22
2/14/2011,E_1454003,8
2/15/2011,E_1454003,3.900000095
2/16/2011,E_1454003,4
2/17/2011,E_1454003,29.70000076
2/18/2011,E_1454003,33.40000153
2/19/2011,E_1454003,20.89999962
2/20/2011,E_1454003,9.899999619
2/21/2011,E_1454003,0
2/22/2011,E_1454003,0
2/23/2011,E_1454003,7.900000095
2/24/2011,E_1454003,2.799999952
2/25/2011,E_1454003,9.699999809
2/26/2011,E_1454003,1.600000024
2/27/2011,E_1454003,37.79999924
2/28/2011,E_1454003,39.40000153
3/1/2011,E_1454003,6.300000191
3/2/2011,E_1454003,7.900000095
3/3/2011,E_1454003,15.80000019
3/4/2011,E_1454003,0
3/5/2011,E_1454003,0
3/6/2011,E_1454003,15.10000038
3/7/2011,E_1454003,53.20000076
3/8/2011,E_1454003,29.20000076
3/9/2011,E_1454003,1.100000024
3/10/2011,E_1454003,8
3/11/2011,E_1454003,23.20000076
3/12/2011,E_1454003,12.5
3/13/2011,E_1454003,6.699999809
3/14/2011,E_1454003,38
3/15/2011,E_1454003,0.100000001
3/16/2011,E_1454003,40.5
3/17/2011,E_1454003,5.400000095
3/18/2011,E_1454003,2.299999952
3/19/2011,E_1454003,42
3/20/2011,E_1454003,0.200000003
3/21/2011,E_1454003,41.90000153
3/22/2011,E_1454003,3.200000048
3/23/2011,E_1454003,17
3/24/2011,E_1454003,0
3/25/2011,E_1454003,0
3/26/2011,E_1454003,1.899999976
3/27/2011,E_1454003,8.399999619
3/28/2011,E_1454003,0
3/29/2011,E_1454003,1.299999952
3/30/2011,E_1454003,0
3/31/2011,E_1454003,7.900000095
4/1/2011,E_1454003,2.200000048
4/2/2011,E_1454003,16.20000076
4/3/2011,E_1454003,12.60000038
4/4/2011,E_1454003,0.899999976
4/5/2011,E_1454003,0.200000003
4/6/2011,E_1454003,15.69999981
4/7/2011,E_1454003,6.099999905
4/8/2011,E_1454003,3.700000048
4/9/2011,E_1454003,0
4/10/2011,E_1454003,0
4/11/2011,E_1454003,0
4/12/2011,E_1454003,0
4/13/2011,E_1454003,0
4/14/2011,E_1454003,0
4/15/2011,E_1454003,0
4/16/2011,E_1454003,0
4/17/2011,E_1454003,0
4/18/2011,E_1454003,0
4/19/2011,E_1454003,0
4/20/2011,E_1454003,0
4/21/2011,E_1454003,0
4/22/2011,E_1454003,0
4/23/2011,E_1454003,0
4/24/2011,E_1454003,0
4/25/2011,E_1454003,0
4/26/2011,E_1454003,0
4/27/2011,E_1454003,0
4/28/2011,E_1454003,0
4/29/2011,E_1454003,0
4/30/2011,E_1454003,0
5/1/2011,E_1454003,0
5/2/2011,E_1454003,0
5/3/2011,E_1454003,0
5/4/2011,E_1454003,0
5/5/2011,E_1454003,0
5/6/2011,E_1454003,0
5/7/2011,E_1454003,0
5/8/2011,E_1454003,3.099999905
5/9/2011,E_1454003,0
5/10/2011,E_1454003,0
5/11/2011,E_1454003,0
5/12/2011,E_1454003,0
5/13/2011,E_1454003,0
5/14/2011,E_1454003,0
5/15/2011,E_1454003,0
5/16/2011,E_1454003,0
5/17/2011,E_1454003,0
5/18/2011,E_1454003,0
5/19/2011,E_1454003,0
5/20/2011,E_1454003,0
5/21/2011,E_1454003,0
5/22/2011,E_1454003,0
5/23/2011,E_1454003,0
5/24/2011,E_1454003,0
5/25/2011,E_1454003,0
5/26/2011,E_1454003,0
5/27/2011,E_1454003,0
5/28/2011,E_1454003,0
5/29/2011,E_1454003,0
5/30/2011,E_1454003,0
5/31/2011,E_1454003,0
6/1/2011,E_1454003,0
6/2/2011,E_1454003,0
6/3/2011,E_1454003,0
6/4/2011,E_1454003,0
6/5/2011,E_1454003,0
6/6/2011,E_1454003,0
6/7/2011,E_1454003,0
6/8/2011,E_1454003,0
6/9/2011,E_1454003,0
6/10/2011,E_1454003,7.400000095
6/11/2011,E_1454003,0
6/12/2011,E_1454003,0
6/13/2011,E_1454003,0
6/14/2011,E_1454003,0
6/15/2011,E_1454003,0
6/16/2011,E_1454003,0
6/17/2011,E_1454003,0
6/18/2011,E_1454003,0
6/19/2011,E_1454003,0
6/20/2011,E_1454003,0
6/21/2011,E_1454003,0
6/22/2011,E_1454003,0
6/23/2011,E_1454003,0
6/24/2011,E_1454003,0
6/25/2011,E_1454003,0
6/26/2011,E_1454003,0
6/27/2011,E_1454003,0
6/28/2011,E_1454003,0
6/29/2011,E_1454003,0
6/30/2011,E_1454003,0
7/1/2011,E_1454003,0
7/2/2011,E_1454003,0
7/3/2011,E_1454003,0
7/4/2011,E_1454003,0
7/5/2011,E_1454003,0
7/6/2011,E_1454003,0
7/7/2011,E_1454003,0
7/8/2011,E_1454003,0
7/9/2011,E_1454003,0
7/10/2011,E_1454003,0
7/11/2011,E_1454003,0
7/12/2011,E_1454003,0
7/13/2011,E_1454003,0
7/14/2011,E_1454003,0
7/15/2011,E_1454003,0
7/16/2011,E_1454003,0
7/17/2011,E_1454003,0
7/18/2011,E_1454003,0
7/19/2011,E_1454003,0
7/20/2011,E_1454003,0
7/21/2011,E_1454003,0
7/22/2011,E_1454003,0
7/23/2011,E_1454003,0
7/24/2011,E_1454003,0
7/25/2011,E_1454003,0
7/26/2011,E_1454003,0
7/27/2011,E_1454003,0
7/28/2011,E_1454003,0
7/29/2011,E_1454003,0
7/30/2011,E_1454003,0
7/31/2011,E_1454003,0
8/1/2011,E_1454003,0
8/2/2011,E_1454003,0
8/3/2011,E_1454003,0
8/4/2011,E_1454003,0
8/5/2011,E_1454003,0
8/6/2011,E_1454003,0
8/7/2011,E_1454003,0
8/8/2011,E_1454003,0
8/9/2011,E_1454003,0
8/10/2011,E_1454003,0
8/11/2011,E_1454003,0
8/12/2011,E_1454003,0
8/13/2011,E_1454003,0
8/14/2011,E_1454003,0
8/15/2011,E_1454003,0
8/16/2011,E_1454003,0
8/17/2011,E_1454003,0
8/18/2011,E_1454003,0
8/19/2011,E_1454003,0
8/20/2011,E_1454003,0
8/21/2011,E_1454003,0
8/22/2011,E_1454003,0
8/23/2011,E_1454003,0
8/24/2011,E_1454003,0
8/25/2011,E_1454003,0
8/26/2011,E_1454003,0
8/27/2011,E_1454003,0
8/28/2011,E_1454003,0
8/29/2011,E_1454003,0
8/30/2011,E_1454003,0
8/31/2011,E_1454003,0
9/1/2011,E_1454003,0
9/2/2011,E_1454003,0
9/3/2011,E_1454003,0
9/4/2011,E_1454003,0
9/5/2011,E_1454003,0
9/6/2011,E_1454003,0
9/7/2011,E_1454003,0
9/8/2011,E_1454003,0
9/9/2011,E_1454003,0
9/10/2011,E_1454003,0
9/11/2011,E_1454003,0
9/12/2011,E_1454003,0
9/13/2011,E_1454003,0
9/14/2011,E_1454003,0
9/15/2011,E_1454003,1
9/16/2011,E_1454003,0.200000003
9/17/2011,E_1454003,0
9/18/2011,E_1454003,0
9/19/2011,E_1454003,0
9/20/2011,E_1454003,0
9/21/2011,E_1454003,0
9/22/2011,E_1454003,0
9/23/2011,E_1454003,0
9/24/2011,E_1454003,0
9/25/2011,E_1454003,0
9/26/2011,E_1454003,0
9/27/2011,E_1454003,0
9/28/2011,E_1454003,5.900000095
9/29/2011,E_1454003,0.200000003
9/30/2011,E_1454003,0
10/1/2011,E_1454003,0
10/2/2011,E_1454003,64
10/3/2011,E_1454003,0
10/4/2011,E_1454003,0
10/5/2011,E_1454003,0
10/6/2011,E_1454003,28.89999962
10/7/2011,E_1454003,0.300000012
10/8/2011,E_1454003,0
10/9/2011,E_1454003,6.599999905
10/10/2011,E_1454003,2.099999905
10/11/2011,E_1454003,0
10/12/2011,E_1454003,0
10/13/2011,E_1454003,4.199999809
10/14/2011,E_1454003,2.900000095
10/15/2011,E_1454003,15.30000019
10/16/2011,E_1454003,0
10/17/2011,E_1454003,21.29999924
10/18/2011,E_1454003,0
10/19/2011,E_1454003,1.200000048
10/20/2011,E_1454003,4.400000095
10/21/2011,E_1454003,16.20000076
10/22/2011,E_1454003,0
10/23/2011,E_1454003,9.300000191
10/24/2011,E_1454003,0
10/25/2011,E_1454003,0
10/26/2011,E_1454003,0.300000012
10/27/2011,E_1454003,46.09999847
10/28/2011,E_1454003,0
10/29/2011,E_1454003,0
10/30/2011,E_1454003,0.200000003
10/31/2011,E_1454003,0
11/1/2011,E_1454003,2
11/2/2011,E_1454003,3.200000048
11/3/2011,E_1454003,5.699999809
11/4/2011,E_1454003,0
11/5/2011,E_1454003,0
11/6/2011,E_1454003,12.30000019
11/7/2011,E_1454003,4.199999809
11/8/2011,E_1454003,8.5
11/9/2011,E_1454003,0.800000012
11/10/2011,E_1454003,0
11/11/2011,E_1454003,15.5
11/12/2011,E_1454003,0
11/13/2011,E_1454003,0
11/14/2011,E_1454003,0
11/15/2011,E_1454003,26.60000038
11/16/2011,E_1454003,0.300000012
11/17/2011,E_1454003,0
11/18/2011,E_1454003,0
11/19/2011,E_1454003,0
11/20/2011,E_1454003,0
11/21/2011,E_1454003,0
11/22/2011,E_1454003,0
11/23/2011,E_1454003,74.90000153
11/24/2011,E_1454003,1.200000048
11/25/2011,E_1454003,3.299999952
11/26/2011,E_1454003,0
11/27/2011,E_1454003,0.100000001
11/28/2011,E_1454003,0
11/29/2011,E_1454003,0
11/30/2011,E_1454003,0.300000012
12/1/2011,E_1454003,0
12/2/2011,E_1454003,0.300000012
12/3/2011,E_1454003,0
12/4/2011,E_1454003,0.200000003
12/5/2011,E_1454003,0
12/6/2011,E_1454003,14.69999981
12/7/2011,E_1454003,3.5
12/8/2011,E_1454003,6.300000191
12/9/2011,E_1454003,3.799999952
12/10/2011,E_1454003,0.800000012
12/11/2011,E_1454003,0
12/12/2011,E_1454003,0
12/13/2011,E_1454003,19.89999962
12/14/2011,E_1454003,5.400000095
12/15/2011,E_1454003,0
12/16/2011,E_1454003,1.700000048
12/17/2011,E_1454003,33.79999924
12/18/2011,E_1454003,6.599999905
12/19/2011,E_1454003,3
12/20/2011,E_1454003,19
12/21/2011,E_1454003,60.70000076
12/22/2011,E_1454003,32.5
12/23/2011,E_1454003,37.09999847
12/24/2011,E_1454003,0.5
12/25/2011,E_1454003,12.19999981
12/26/2011,E_1454003,15.60000038
12/27/2011,E_1454003,0.600000024
12/28/2011,E_1454003,0
12/29/2011,E_1454003,0
12/30/2011,E_1454003,2.400000095
12/31/2011,E_1454003,54.70000076
1/1/2012,E_1454003,21.89999962
1/2/2012,E_1454003,13
1/3/2012,E_1454003,0.100000001
1/4/2012,E_1454003,0.400000006
